Training,mae,mse,ssim,gdl,spectral,wavelet,wavelet-complex,emd,rx1day,max-emd,max-under-estim,max-over-estim,spectrum-delta
MSE + SSIM (log),0.284,0.452,0.243,0.255,0.312,0.53,0.382,0.0346,142,9.89,39.3,5.61,74.3
MSE + Spec (log),0.324,0.583,0.312,0.32,0.271,0.42,0.441,0.0655,146,17.4,59,2.53,57.1
MSE + C-Wav (log),0.276,0.408,0.26,0.259,0.304,0.333,0.29,0.0688,113,18,63.9,0.137,85.7
MSE + GDL (log),0.313,0.652,0.301,0.269,0.366,0.475,0.493,0.0894,89.3,29.1,86.8,0,90.6
F-MSE + SSIM (log),0.284,0.453,0.241,0.257,0.31,0.568,0.379,0.0313,136,10,39.9,4.93,74.5
F-MSE + Spec (log),0.345,0.634,0.35,0.367,0.272,0.438,0.436,0.0587,119,17.6,60.3,2.12,42.5
F-MSE + C-Wav (log),0.292,0.452,0.282,0.281,0.305,0.357,0.315,0.0804,115,18.2,63.1,0.205,82.9
F-MSE + GDL (log),0.339,0.723,0.34,0.283,0.398,0.554,0.557,0.11,74.4,30.9,89.3,0,158
MSE + SSIM + Spec (log),0.283,0.447,0.244,0.256,0.303,0.478,0.37,0.0308,131,11.4,43.4,3.83,74.9
MSE + Spec + C-Wav (log),0.296,0.464,0.289,0.312,0.263,0.325,0.297,0.0653,156,14.1,49.5,1.78,64.2
MSE + C-Wav + GDL (log),0.278,0.432,0.267,0.26,0.32,0.354,0.31,0.0773,103,20,69.1,0.137,87.7
MSE + GDL + Spec (log),0.316,0.616,0.304,0.301,0.282,0.439,0.437,0.0695,101,23,72.9,0.137,66.9
MSE + SSIM + C-Wav (log),0.266,0.392,0.237,0.246,0.307,0.378,0.289,0.0504,121,14.2,49.8,0.958,78.7
MSE + SSIM + GDL (log),0.286,0.46,0.245,0.255,0.316,0.554,0.385,0.0307,131,11.9,43.7,3.49,76.9
NLL-BG + SSIM + Spec (log),0.292,0.488,0.261,0.282,0.282,0.468,0.414,0.062,350,5.31,11.3,30.6,52
MSE + NLL-BG + C-Wav (log),0.279,0.435,0.271,0.289,0.262,0.365,0.331,0.0416,321,1.6,18.7,21.4,51.9
F-MSE + Spec + C-Wav (log),0.31,0.497,0.311,0.34,0.264,0.333,0.303,0.0632,137,13.1,47.7,2.46,55.4
NLL-BG + Spec (log),0.688,1.48e+06,0.343,1.6e+06,75.8,7.16,3.22,0.406,1.54e+07,2.53e+04,2.33,85.4,5.08e+08
NLL-BG + Spec + C-Wav (log),0.287,0.591,0.295,0.459,0.308,0.365,0.34,0.0332,1.3e+03,43.3,7.39,64.5,40.3
NLL-BG + Spec + GDL (log),1.82,3e+07,0.368,3.25e+07,296,7.26,14.8,1.56,7.02e+07,9.85e+04,1.78,92.3,1.03e+10
MSE + NLL-BG + Spec (log),0.32,368,0.352,398,4.2,0.532,0.59,0.0555,1.33e+05,1.39e+03,2.81,90.3,1.26e+05
NLL-BG + F-MSE + Spec (log),0.428,4.35e+04,0.38,4.71e+04,24,1.18,1.57,0.164,1.97e+06,8e+03,1.03,95.6,1.49e+07
